,Unnamed: 0,x,y,elevation,ssssssssssssHCP1.6f450h0.15,HCP1.6f1530h0.15,HCP1.6f5310h0.15,HCP1.6f18330h0.15,HCP1.6f63030h0.15
0,0.0,344123.35,4482801.47,2114.74,339.0565651,103.0854056,55.52927982,43.83225987,37.04801926
20,20.0,344123.34,4482801.48,2114.74,290.6827361,96.74765799,57.39267847,43.40041494,37.04801926
40,40.0,344123.35,4482801.48,2114.74,286.2851152,107.0950011,61.11947577,44.26410479,37.36198553
60,60.0,344123.29,4482801.52,2114.75,317.9479851,106.0602668,59.25607712,45.01983341,37.04801926
80,80.0,344123.2,4482801.61,2114.75,277.4898736,99.98120271,58.51071766,44.04818233,36.734053
100,100.0,344122.55,4482802.2,2114.73,321.4660818,99.72251913,56.64731901,43.83225987,36.42008673
120,120.0,344121.51,4482802.99,2114.81,204.489368,89.63385961,51.42980278,38.86604323,32.65249156
140,140.0,344120.49,4482803.63,2114.91,419.0932639,88.5991253,50.31176359,39.29788816,32.96645782
160,160.0,344119.46,4482804.43,2114.99,387.430394,90.79793571,55.15660009,40.05361678,33.59439035
180,180.0,344118.38,4482805.28,2115.07,302.9960743,103.3440892,49.1937244,38.86604323,32.02455903
200,200.0,344117.3,4482805.88,2115.25,216.8027063,80.96795976,49.1937244,38.32623708,31.71059276
220,220.0,344116.4,4482806.62,2115.34,290.242974,103.0854056,59.25607712,48.79847651,42.38544577
240,240.0,344115.6,4482807.31,2115.48,318.3877472,72.17271813,49.56640413,35.08740014,29.45003565
260,260.0,344114.87,4482807.92,2115.66,284.5260669,87.56439099,45.09424737,34.43963275,28.57093011
280,280.0,344114.02,4482808.74,2115.8,336.8577546,80.5799344,42.11280953,30.66098966,25.18009445
301,301.0,344113.42,4482809.36,2115.91,274.411539,82.00269407,38.38601222,30.55302843,24.36378216
321,321.0,344113.42,4482809.41,2115.88,274.8513011,80.32125082,38.01333249,30.33710597,24.48936867
341,341.0,344113.4,4482809.41,2115.89,245.3872416,83.03742838,36.67168546,29.58137735,24.20679903
361,361.0,344113.16,4482809.67,2115.94,334.6589442,86.91768205,39.87673114,28.06992011,22.91953734
381,381.0,344112.59,4482810.21,2115.88,341.6951375,83.55479554,38.38601222,29.04157119,23.89283276
401,401.0,344112.16,4482810.57,2115.88,427.0089814,78.63980757,41.36745007,30.12118351,24.67774843
421,421.0,344111.88,4482810.7,2115.96,289.3634498,72.94876886,40.62209061,29.90526104,24.1754024
441,441.0,344111.22,4482811.04,2116.03,199.212223,75.66494642,38.01333249,28.06992011,22.22881156
461,461.0,344111.21,4482811.15,2116.02,174.5855465,75.66494642,39.50405141,28.82564873,23.13931373
481,481.0,344110.87,4482811.27,2116.07,252.863197,71.52600918,36.11266587,28.39380381,22.6369677
501,501.0,344110.47,4482811.68,2116.01,259.8993903,84.07216269,37.15616911,28.28584258,23.5788665
521,521.0,344109.96,4482812.18,2115.91,386.990632,108.5177608,42.48548926,29.58137735,23.61026312
541,541.0,344109.92,4482812.24,2115.94,338.1770409,110.3285458,45.83960683,30.22914474,23.32769349
561,561.0,344109.91,4482812.26,2115.93,265.6162974,121.5812814,43.97620818,29.58137735,22.98233059
581,581.0,344109.84,4482812.31,2116.01,274.411539,89.37517603,40.62209061,28.06992011,22.19741493
601,601.0,344109.21,4482812.78,2115.79,259.4596283,77.73441504,39.50405141,29.04157119,23.73584963
621,621.0,344108.77,4482813.11,2115.72,299.0382156,75.66494642,40.62209061,31.52467951,25.33707758
641,641.0,344108.35,4482813.33,2115.72,192.6157918,92.0913536,39.50405141,32.28040813,25.90221686
661,661.0,344107.93,4482813.57,2115.67,256.3812937,90.02188498,40.24941087,33.36002044,26.93830553
681,681.0,344107.25,4482813.83,2115.68,233.5136654,74.63021211,45.83960683,34.43963275,28.47674023
701,701.0,344106.98,4482814.06,2115.64,342.1348996,85.62426416,46.21228656,35.95108999,29.8581918
721,721.0,344106.61,4482814.3,2115.62,233.9534275,96.6183162,48.07568521,37.0307023,30.95707372
741,741.0,344105.65,4482814.97,2115.59,148.6395836,84.33084627,42.85816899,36.38293492,30.51752095
